DEBUG | 19:35:11 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContext.arguments value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-2] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.LiteralCommandNode.parse($com.mojang.brigadier.StringReader) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [main] worker.RepoScannerWorker- SimpleCommandExceptionType.class found and sending to FileChangeAnalyzer
DEBUG | 19:35:11 | [main] worker.RepoScannerWorker- CommandSyntaxException.class found and sending to FileChangeAnalyzer
DEBUG | 19:35:11 | [pool-2-thread-2] worker.ClassChangeAnalyzerWorker- /CommandContextBuilder.class -- Some method changed and sent to DependencyExtractionPool
DEBUG | 19:35:11 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContext.source -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.tree.LiteralCommandNode.parse($com.mojang.brigadier.StringReader) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContext.arguments -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContext.child -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [main] worker.RepoScannerWorker- DynamicCommandExceptionType.class found and sending to FileChangeAnalyzer
DEBUG | 19:35:11 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContext.rootNode -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.createOffset($int) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-1-thread-2] worker.FileChangeAnalyzerWorker- /Users/demigorgan/brigadier/build/classes/java/main/com/mojang/brigadier/exceptions/Dynamic3CommandExceptionType.class has changed or new and sent to EntityChangeAnalyzer
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.RootCommandNode.isValidInput($java.lang.String) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.ArgumentCommandNode.equals($java.lang.Object) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-1-thread-4] worker.FileChangeAnalyzerWorker- /Users/demigorgan/brigadier/build/classes/java/main/com/mojang/brigadier/exceptions/Dynamic2CommandExceptionType.class has changed or new and sent to EntityChangeAnalyzer
DEBUG | 19:35:11 | [pool-1-thread-1] worker.FileChangeAnalyzerWorker- /Users/demigorgan/brigadier/build/classes/java/main/com/mojang/brigadier/exceptions/CommandExceptionType.class has changed or new and sent to EntityChangeAnalyzer
DEBUG | 19:35:11 | [pool-3-thread-2] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.LiteralCommandNode.getExamples() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [main] worker.RepoScannerWorker- SingleRedirectModifier.class found and sending to FileChangeAnalyzer
DEBUG | 19:35:11 | [pool-1-thread-5] worker.FileChangeAnalyzerWorker- /Users/demigorgan/brigadier/build/classes/java/main/com/mojang/brigadier/exceptions/DynamicNCommandExceptionType.class has changed or new and sent to EntityChangeAnalyzer
DEBUG | 19:35:11 | [pool-3-thread-8] worker.DependencyExtractorWorker- com.mojang.brigadier.CommandDispatcher.getSmartUsage($com.mojang.brigadier.tree.CommandNode$java.lang.Object) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContext.<clinit>() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.tree.ArgumentCommandNode.equals($java.lang.Object) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.createOffset($int) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.CommandDispatcher.getSmartUsage($com.mojang.brigadier.tree.CommandNode$java.lang.Object) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.getNodes() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.RootCommandNode.parse($com.mojang.brigadier.StringReader$com.mojang.brigadier.context.CommandContextBuilder) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.tree.RootCommandNode.isValidInput($java.lang.String) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContext.PRIMITIVE_TO_WRAPPER value changed, sent to DFS
DEBUG | 19:35:11 | [main] worker.RepoScannerWorker- ParseResults.class found and sending to FileChangeAnalyzer
DEBUG | 19:35:11 | [main] worker.RepoScannerWorker- ArgumentBuilder.class found and sending to FileChangeAnalyzer
DEBUG | 19:35:11 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContext.<clinit>() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.context.StringRange.getLength() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.tree.LiteralCommandNode.getExamples() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-1-thread-8] worker.FileChangeAnalyzerWorker- /Users/demigorgan/brigadier/build/classes/java/main/com/mojang/brigadier/exceptions/SimpleCommandExceptionType.class has changed or new and sent to EntityChangeAnalyzer
DEBUG | 19:35:11 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.restart() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.RootCommandNode.getExamples() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-2-thread-6] worker.ClassChangeAnalyzerWorker- /CommandNode.class -- Some method changed and sent to DependencyExtractionPool
DEBUG | 19:35:11 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.getNodes() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-8] worker.DependencyExtractorWorker- com.mojang.brigadier.CommandDispatcher.getRoot() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-2] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.LiteralCommandNode.getName() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-1-thread-3] worker.FileChangeAnalyzerWorker- /Users/demigorgan/brigadier/build/classes/java/main/com/mojang/brigadier/exceptions/DynamicCommandExceptionType.class has changed or new and sent to EntityChangeAnalyzer
DEBUG | 19:35:11 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.tree.RootCommandNode.parse($com.mojang.brigadier.StringReader$com.mojang.brigadier.context.CommandContextBuilder) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.ArgumentCommandNode.getExamples() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [main] worker.RepoScannerWorker- LiteralArgumentBuilder.class found and sending to FileChangeAnalyzer
DEBUG | 19:35:11 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContext.PRIMITIVE_TO_WRAPPER -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [main] worker.RepoScannerWorker- RequiredArgumentBuilder.class found and sending to FileChangeAnalyzer
DEBUG | 19:35:11 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.context.StringRange.getLength() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-1-thread-6] worker.FileChangeAnalyzerWorker- /Users/demigorgan/brigadier/build/classes/java/main/com/mojang/brigadier/exceptions/CommandSyntaxException.class has changed or new and sent to EntityChangeAnalyzer
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.RootCommandNode.toString() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [main] worker.RepoScannerWorker- StringArgumentType.class found and sending to FileChangeAnalyzer
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.<init>($com.mojang.brigadier.CommandDispatcher$java.lang.Object$com.mojang.brigadier.tree.CommandNode$int) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.arguments value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.nodes value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.modifier value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.rootNode value changed, sent to DFS
DEBUG | 19:35:11 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.tree.RootCommandNode.getExamples() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.tree.LiteralCommandNode.getName() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.restart() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContext.getChild() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [main] worker.RepoScannerWorker- DoubleArgumentType.class found and sending to FileChangeAnalyzer
DEBUG | 19:35:11 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.CommandDispatcher.getRoot() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.tree.ArgumentCommandNode.getExamples() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.dispatcher value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.range value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.source value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.RootCommandNode.getName() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-1-thread-7] worker.FileChangeAnalyzerWorker- /Users/demigorgan/brigadier/build/classes/java/main/com/mojang/brigadier/SingleRedirectModifier.class has changed or new and sent to EntityChangeAnalyzer
DEBUG | 19:35:11 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.add($com.mojang.brigadier.suggestion.SuggestionsBuilder) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.tree.RootCommandNode.toString() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.<init>($com.mojang.brigadier.CommandDispatcher$java.lang.Object$com.mojang.brigadier.tree.CommandNode$int) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.modifier -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.arguments -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-2] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.LiteralCommandNode.equals($java.lang.Object) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-1-thread-2] worker.FileChangeAnalyzerWorker- /Users/demigorgan/brigadier/build/classes/java/main/com/mojang/brigadier/ParseResults.class has changed or new and sent to EntityChangeAnalyzer
DEBUG | 19:35:11 | [pool-1-thread-4] worker.FileChangeAnalyzerWorker- /Users/demigorgan/brigadier/build/classes/java/main/com/mojang/brigadier/builder/ArgumentBuilder.class has changed or new and sent to EntityChangeAnalyzer
DEBUG | 19:35:11 | [main] worker.RepoScannerWorker- IntegerArgumentType.class found and sending to FileChangeAnalyzer
DEBUG | 19:35:11 | [pool-2-thread-3] worker.ClassChangeAnalyzerWorker- /IntegerSuggestion.class -- Some method changed and sent to DependencyExtractionPool
DEBUG | 19:35:11 | [main] worker.RepoScannerWorker- StringArgumentType$StringType.class found and sending to FileChangeAnalyzer
DEBUG | 19:35:11 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.rootNode -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.nodes -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.dispatcher -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.context.StringRange.get($com.mojang.brigadier.ImmutableStringReader) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContext.getChild() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-1-thread-1] worker.FileChangeAnalyzerWorker- /Users/demigorgan/brigadier/build/classes/java/main/com/mojang/brigadier/builder/LiteralArgumentBuilder.class has changed or new and sent to EntityChangeAnalyzer
DEBUG | 19:35:11 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.add($com.mojang.brigadier.suggestion.SuggestionsBuilder) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.tree.RootCommandNode.getName() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.RootCommandNode.createBuilder() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.range -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.source -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.withArgument($java.lang.String$com.mojang.brigadier.context.ParsedArgument) changed/new, dependency synced, and sent to DFSTraversal
